수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-03 06:34:45,A43,부전복개도로1,20,16,4,80.0,2026-05-03 06:30:00
2026-05-03 06:34:45,A44,부전복개도로2,23,13,10,56.5,2026-05-03 06:30:00
2026-05-03 06:34:45,A45,적십자회관,31,0,31,0.0,2026-05-03 06:30:00
2026-05-03 06:34:45,A48,대연고가밑,46,1,45,2.2,2026-05-03 06:30:00
2026-05-03 06:34:45,A49,골드테마거리,16,4,12,25.0,2026-05-03 06:30:00
2026-05-03 06:34:45,A50,요트경기장 앞 2구역,68,22,46,32.4,2026-05-03 06:30:00
2026-05-03 06:34:45,A432,수안동주차빌딩,60,14,46,23.3,2026-05-03 06:30:00
2026-05-03 06:34:45,A433,구남역,122,54,68,44.3,2026-05-03 06:30:00
2026-05-03 06:34:45,A434,만덕2동사앞복개,73,40,33,54.8,2026-05-03 06:30:00
2026-05-03 07:33:53,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-03 07:30:00
2026-05-03 07:33:53,A02,삼락재첩거리,126,58,68,46.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A03,수변어린이공원,149,59,90,39.6,2026-05-03 07:30:00
2026-05-03 07:33:53,A04,장산역 1번,87,25,62,28.7,2026-05-03 07:30:00
2026-05-03 07:33:53,A05,장산역 2번,104,22,82,21.2,2026-05-03 07:30:00
2026-05-03 07:33:53,A06,좌1동,68,25,43,36.8,2026-05-03 07:30:00
2026-05-03 07:33:53,A07,노포역,390,211,179,54.1,2026-05-03 07:30:00
2026-05-03 07:33:53,A09,두산위브 뒤,45,36,9,80.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A10,대우1차아파트 앞,76,8,68,10.5,2026-05-03 07:30:00
2026-05-03 07:33:53,A11,부산기계공고 후문,78,73,5,93.6,2026-05-03 07:30:00
2026-05-03 07:33:53,A12,해운대 센텀시티,83,80,3,96.4,2026-05-03 07:30:00
2026-05-03 07:33:53,A13,반여도서관 앞,312,219,93,70.2,2026-05-03 07:30:00
2026-05-03 07:33:53,A14,동대신동,24,24,0,100.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A15,신선3동,84,30,54,35.7,2026-05-03 07:30:00
2026-05-03 07:33:53,A16,영선대로 지하 공영,122,59,63,48.4,2026-05-03 07:30:00
2026-05-03 07:33:53,A17,동백사거리,36,20,16,55.6,2026-05-03 07:30:00
2026-05-03 07:33:53,A18,중동이마트 옆,78,55,23,70.5,2026-05-03 07:30:00
2026-05-03 07:33:53,A19,부산대역(남측),224,19,205,8.5,2026-05-03 07:30:00
2026-05-03 07:33:53,A20,부산대역(북측),249,35,214,14.1,2026-05-03 07:30:00
2026-05-03 07:33:53,A21,화명역,37,23,14,62.2,2026-05-03 07:30:00
2026-05-03 07:33:53,A22,학장천 복개,270,170,100,63.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A23,수변공원,102,25,77,24.5,2026-05-03 07:30:00
2026-05-03 07:33:53,A24,중동역,167,40,127,24.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A25,미포공영,97,34,63,35.1,2026-05-03 07:30:00
2026-05-03 07:33:53,A26,온천장역(남측),247,119,128,48.2,2026-05-03 07:30:00
2026-05-03 07:33:53,A27,구서역,272,76,196,27.9,2026-05-03 07:30:00
2026-05-03 07:33:53,A28,중앙공원,101,65,36,64.4,2026-05-03 07:30:00
2026-05-03 07:33:53,A29,장전역,190,54,136,28.4,2026-05-03 07:30:00
2026-05-03 07:33:53,A30,사상역 광장,0,-90,90,0.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A32,남산역,210,76,134,36.2,2026-05-03 07:30:00
2026-05-03 07:33:53,A33,하단역,151,66,85,43.7,2026-05-03 07:30:00
2026-05-03 07:33:53,A34,명륜역,185,91,94,49.2,2026-05-03 07:30:00
2026-05-03 07:33:53,A35,동래역,400,187,213,46.8,2026-05-03 07:30:00
2026-05-03 07:33:53,A36,해운대광장,164,115,49,70.1,2026-05-03 07:30:00
2026-05-03 07:33:53,A37,롯데 광복점 뒤(2),22,9,13,40.9,2026-05-03 07:30:00
2026-05-03 07:33:53,A40,반여2배수지,111,61,50,55.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A41,요트경기장 앞 1구역,231,156,75,67.5,2026-05-03 07:30:00
2026-05-03 07:33:53,A42,삼락천로,124,40,84,32.3,2026-05-03 07:30:00
2026-05-03 07:33:53,A43,부전복개도로1,20,16,4,80.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A44,부전복개도로2,23,13,10,56.5,2026-05-03 07:30:00
2026-05-03 07:33:53,A45,적십자회관,31,0,31,0.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A48,대연고가밑,46,1,45,2.2,2026-05-03 07:30:00
2026-05-03 07:33:53,A49,골드테마거리,16,4,12,25.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A50,요트경기장 앞 2구역,68,32,36,47.1,2026-05-03 07:30:00
2026-05-03 07:33:53,A432,수안동주차빌딩,60,15,45,25.0,2026-05-03 07:30:00
2026-05-03 07:33:53,A433,구남역,122,54,68,44.3,2026-05-03 07:30:00
2026-05-03 07:33:53,A434,만덕2동사앞복개,73,38,35,52.1,2026-05-03 07:30:00
2026-05-03 08:37:14,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-03 08:35:00
2026-05-03 08:37:14,A02,삼락재첩거리,126,54,72,42.9,2026-05-03 08:35:00
2026-05-03 08:37:14,A03,수변어린이공원,149,69,80,46.3,2026-05-03 08:35:00
2026-05-03 08:37:14,A04,장산역 1번,87,25,62,28.7,2026-05-03 08:35:00
2026-05-03 08:37:14,A05,장산역 2번,104,23,81,22.1,2026-05-03 08:35:00
2026-05-03 08:37:14,A06,좌1동,68,20,48,29.4,2026-05-03 08:35:00
2026-05-03 08:37:14,A07,노포역,390,233,157,59.7,2026-05-03 08:35:00
2026-05-03 08:37:14,A09,두산위브 뒤,45,36,9,80.0,2026-05-03 08:35:00
2026-05-03 08:37:14,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-03 08:35:00
2026-05-03 08:37:14,A11,부산기계공고 후문,78,73,5,93.6,2026-05-03 08:35:00
2026-05-03 08:37:14,A12,해운대 센텀시티,83,21,62,25.3,2026-05-03 08:35:00
2026-05-03 08:37:14,A13,반여도서관 앞,312,220,92,70.5,2026-05-03 08:35:00
2026-05-03 08:37:14,A14,동대신동,24,22,2,91.7,2026-05-03 08:35:00
2026-05-03 08:37:14,A15,신선3동,84,29,55,34.5,2026-05-03 08:35:00
2026-05-03 08:37:14,A16,영선대로 지하 공영,122,63,59,51.6,2026-05-03 08:35:00
2026-05-03 08:37:14,A17,동백사거리,36,16,20,44.4,2026-05-03 08:35:00
2026-05-03 08:37:14,A18,중동이마트 옆,78,57,21,73.1,2026-05-03 08:35:00
2026-05-03 08:37:14,A19,부산대역(남측),224,25,199,11.2,2026-05-03 08:35:00
2026-05-03 08:37:14,A20,부산대역(북측),249,34,215,13.7,2026-05-03 08:35:00
2026-05-03 08:37:14,A21,화명역,37,33,4,89.2,2026-05-03 08:35:00
2026-05-03 08:37:14,A22,학장천 복개,270,86,184,31.9,2026-05-03 08:35:00
2026-05-03 08:37:14,A23,수변공원,102,26,76,25.5,2026-05-03 08:35:00
2026-05-03 08:37:14,A24,중동역,167,44,123,26.3,2026-05-03 08:35:00
2026-05-03 08:37:14,A25,미포공영,97,34,63,35.1,2026-05-03 08:35:00
2026-05-03 08:37:14,A26,온천장역(남측),247,155,92,62.8,2026-05-03 08:35:00
2026-05-03 08:37:14,A27,구서역,272,79,193,29.0,2026-05-03 08:35:00
2026-05-03 08:37:14,A28,중앙공원,101,63,38,62.4,2026-05-03 08:35:00
2026-05-03 08:37:14,A29,장전역,190,53,137,27.9,2026-05-03 08:35:00
2026-05-03 08:37:14,A30,사상역 광장,0,-90,90,0.0,2026-05-03 08:35:00
2026-05-03 08:37:14,A32,남산역,210,79,131,37.6,2026-05-03 08:35:00
2026-05-03 08:37:14,A33,하단역,151,79,72,52.3,2026-05-03 08:35:00
2026-05-03 08:37:14,A34,명륜역,185,91,94,49.2,2026-05-03 08:35:00
2026-05-03 08:37:14,A35,동래역,400,214,186,53.5,2026-05-03 08:35:00
2026-05-03 08:37:14,A36,해운대광장,164,115,49,70.1,2026-05-03 08:35:00
2026-05-03 08:37:14,A37,롯데 광복점 뒤(2),22,9,13,40.9,2026-05-03 08:35:00
2026-05-03 08:37:14,A40,반여2배수지,111,60,51,54.1,2026-05-03 08:35:00
2026-05-03 08:37:14,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-03 08:35:00
2026-05-03 08:37:14,A42,삼락천로,124,41,83,33.1,2026-05-03 08:35:00
2026-05-03 08:37:14,A43,부전복개도로1,20,16,4,80.0,2026-05-03 08:35:00
2026-05-03 08:37:14,A44,부전복개도로2,23,13,10,56.5,2026-05-03 08:35:00
2026-05-03 08:37:14,A45,적십자회관,31,0,31,0.0,2026-05-03 08:35:00
2026-05-03 08:37:14,A48,대연고가밑,46,1,45,2.2,2026-05-03 08:35:00
2026-05-03 08:37:14,A49,골드테마거리,16,4,12,25.0,2026-05-03 08:35:00
2026-05-03 08:37:14,A50,요트경기장 앞 2구역,68,68,0,100.0,2026-05-03 08:35:00
2026-05-03 08:37:14,A432,수안동주차빌딩,60,17,43,28.3,2026-05-03 08:35:00
2026-05-03 08:37:14,A433,구남역,122,58,64,47.5,2026-05-03 08:35:00
2026-05-03 08:37:14,A434,만덕2동사앞복개,73,47,26,64.4,2026-05-03 08:35:00
2026-05-03 11:14:02,A01,"반송1, 3동 공영",152,117,35,77.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A02,삼락재첩거리,126,57,69,45.2,2026-05-03 11:10:01
2026-05-03 11:14:02,A03,수변어린이공원,149,81,68,54.4,2026-05-03 11:10:01
2026-05-03 11:14:02,A04,장산역 1번,87,40,47,46.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A05,장산역 2번,104,45,59,43.3,2026-05-03 11:10:01
2026-05-03 11:14:02,A06,좌1동,68,33,35,48.5,2026-05-03 11:10:01
2026-05-03 11:14:02,A07,노포역,390,288,102,73.8,2026-05-03 11:10:01
2026-05-03 11:14:02,A09,두산위브 뒤,45,32,13,71.1,2026-05-03 11:10:01
2026-05-03 11:14:02,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-03 11:10:01
2026-05-03 11:14:02,A11,부산기계공고 후문,78,69,9,88.5,2026-05-03 11:10:01
2026-05-03 11:14:02,A12,해운대 센텀시티,83,83,0,100.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A13,반여도서관 앞,312,212,100,67.9,2026-05-03 11:10:01
2026-05-03 11:14:02,A14,동대신동,24,24,0,100.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A15,신선3동,84,33,51,39.3,2026-05-03 11:10:01
2026-05-03 11:14:02,A16,영선대로 지하 공영,122,66,56,54.1,2026-05-03 11:10:01
2026-05-03 11:14:02,A17,동백사거리,36,28,8,77.8,2026-05-03 11:10:01
2026-05-03 11:14:02,A18,중동이마트 옆,78,64,14,82.1,2026-05-03 11:10:01
2026-05-03 11:14:02,A19,부산대역(남측),224,86,138,38.4,2026-05-03 11:10:01
2026-05-03 11:14:02,A20,부산대역(북측),249,76,173,30.5,2026-05-03 11:10:01
2026-05-03 11:14:02,A21,화명역,37,30,7,81.1,2026-05-03 11:10:01
2026-05-03 11:14:02,A22,학장천 복개,270,170,100,63.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A23,수변공원,102,50,52,49.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A24,중동역,167,54,113,32.3,2026-05-03 11:10:01
2026-05-03 11:14:02,A25,미포공영,97,72,25,74.2,2026-05-03 11:10:01
2026-05-03 11:14:02,A26,온천장역(남측),247,190,57,76.9,2026-05-03 11:10:01
2026-05-03 11:14:02,A27,구서역,272,102,170,37.5,2026-05-03 11:10:01
2026-05-03 11:14:02,A28,중앙공원,101,59,42,58.4,2026-05-03 11:10:01
2026-05-03 11:14:02,A29,장전역,190,66,124,34.7,2026-05-03 11:10:01
2026-05-03 11:14:02,A30,사상역 광장,0,-90,90,0.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A32,남산역,210,87,123,41.4,2026-05-03 11:10:01
2026-05-03 11:14:02,A33,하단역,151,119,32,78.8,2026-05-03 11:10:01
2026-05-03 11:14:02,A34,명륜역,185,91,94,49.2,2026-05-03 11:10:01
2026-05-03 11:14:02,A35,동래역,400,218,182,54.5,2026-05-03 11:10:01
2026-05-03 11:14:02,A36,해운대광장,164,162,2,98.8,2026-05-03 11:10:01
2026-05-03 11:14:02,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-03 11:10:01
2026-05-03 11:14:02,A40,반여2배수지,111,53,58,47.7,2026-05-03 11:10:01
2026-05-03 11:14:02,A41,요트경기장 앞 1구역,231,201,30,87.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A42,삼락천로,124,42,82,33.9,2026-05-03 11:10:01
2026-05-03 11:14:02,A43,부전복개도로1,20,11,9,55.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A44,부전복개도로2,23,9,14,39.1,2026-05-03 11:10:01
2026-05-03 11:14:02,A45,적십자회관,31,0,31,0.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A48,대연고가밑,46,1,45,2.2,2026-05-03 11:10:01
2026-05-03 11:14:02,A49,골드테마거리,16,11,5,68.8,2026-05-03 11:10:01
2026-05-03 11:14:02,A50,요트경기장 앞 2구역,68,68,0,100.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A432,수안동주차빌딩,60,23,37,38.3,2026-05-03 11:10:01
2026-05-03 11:14:02,A433,구남역,122,61,61,50.0,2026-05-03 11:10:01
2026-05-03 11:14:02,A434,만덕2동사앞복개,73,68,5,93.2,2026-05-03 11:10:01
2026-05-03 14:42:26,A01,"반송1, 3동 공영",152,115,37,75.7,2026-05-03 14:40:00
2026-05-03 14:42:26,A02,삼락재첩거리,126,53,73,42.1,2026-05-03 14:40:00
2026-05-03 14:42:26,A03,수변어린이공원,149,128,21,85.9,2026-05-03 14:40:00
2026-05-03 14:42:26,A04,장산역 1번,87,66,21,75.9,2026-05-03 14:40:00
2026-05-03 14:42:26,A05,장산역 2번,104,82,22,78.8,2026-05-03 14:40:00
2026-05-03 14:42:26,A06,좌1동,68,53,15,77.9,2026-05-03 14:40:00
2026-05-03 14:42:26,A07,노포역,390,346,44,88.7,2026-05-03 14:40:00
2026-05-03 14:42:26,A09,두산위브 뒤,45,27,18,60.0,2026-05-03 14:40:00
2026-05-03 14:42:26,A10,대우1차아파트 앞,76,42,34,55.3,2026-05-03 14:40:00
2026-05-03 14:42:26,A11,부산기계공고 후문,78,73,5,93.6,2026-05-03 14:40:00
2026-05-03 14:42:26,A12,해운대 센텀시티,83,83,0,100.0,2026-05-03 14:40:00
2026-05-03 14:42:26,A13,반여도서관 앞,312,186,126,59.6,2026-05-03 14:40:00
2026-05-03 14:42:26,A14,동대신동,24,19,5,79.2,2026-05-03 14:40:00
2026-05-03 14:42:26,A15,신선3동,84,56,28,66.7,2026-05-03 14:40:00
2026-05-03 14:42:26,A16,영선대로 지하 공영,122,75,47,61.5,2026-05-03 14:40:00
2026-05-03 14:42:26,A17,동백사거리,36,25,11,69.4,2026-05-03 14:40:00
2026-05-03 14:42:26,A18,중동이마트 옆,78,68,10,87.2,2026-05-03 14:40:00
2026-05-03 14:42:26,A19,부산대역(남측),224,192,32,85.7,2026-05-03 14:40:00
2026-05-03 14:42:26,A20,부산대역(북측),249,173,76,69.5,2026-05-03 14:40:00
2026-05-03 14:42:26,A21,화명역,37,33,4,89.2,2026-05-03 14:40:00
2026-05-03 14:42:26,A22,학장천 복개,270,170,100,63.0,2026-05-03 14:40:00
2026-05-03 14:42:26,A23,수변공원,102,101,1,99.0,2026-05-03 14:40:00
2026-05-03 14:42:26,A24,중동역,167,61,106,36.5,2026-05-03 14:40:00
2026-05-03 14:42:26,A25,미포공영,97,80,17,82.5,2026-05-03 14:40:00
2026-05-03 14:42:26,A26,온천장역(남측),247,190,57,76.9,2026-05-03 14:40:00
2026-05-03 14:42:26,A27,구서역,272,110,162,40.4,2026-05-03 14:40:00
2026-05-03 14:42:26,A28,중앙공원,101,60,41,59.4,2026-05-03 14:40:00
2026-05-03 14:42:26,A29,장전역,190,78,112,41.1,2026-05-03 14:40:00
2026-05-03 14:42:26,A30,사상역 광장,0,-90,90,0.0,2026-05-03 14:40:00
2026-05-03 14:42:26,A32,남산역,210,91,119,43.3,2026-05-03 14:40:00
2026-05-03 14:42:26,A33,하단역,151,111,40,73.5,2026-05-03 14:40:00
2026-05-03 14:42:26,A34,명륜역,185,91,94,49.2,2026-05-03 14:40:00
2026-05-03 14:42:26,A35,동래역,400,263,137,65.8,2026-05-03 14:40:00
2026-05-03 14:42:26,A36,해운대광장,164,164,0,100.0,2026-05-03 14:40:00
2026-05-03 14:42:26,A37,롯데 광복점 뒤(2),22,16,6,72.7,2026-05-03 14:40:00
2026-05-03 14:42:26,A40,반여2배수지,111,49,62,44.1,2026-05-03 14:40:00
2026-05-03 14:42:26,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-03 14:40:00
2026-05-03 14:42:26,A42,삼락천로,124,44,80,35.5,2026-05-03 14:40:00
2026-05-03 14:42:26,A43,부전복개도로1,20,15,5,75.0,2026-05-03 14:40:00
2026-05-03 14:42:26,A44,부전복개도로2,23,16,7,69.6,2026-05-03 14:40:00
2026-05-03 14:42:26,A45,적십자회관,31,0,31,0.0,2026-05-03 14:40:00
2026-05-03 14:42:26,A48,대연고가밑,46,1,45,2.2,2026-05-03 14:40:00
2026-05-03 14:42:26,A49,골드테마거리,16,15,1,93.8,2026-05-03 14:40:00
2026-05-03 14:42:26,A50,요트경기장 앞 2구역,68,58,10,85.3,2026-05-03 14:40:00
2026-05-03 14:42:26,A432,수안동주차빌딩,60,13,47,21.7,2026-05-03 14:40:00
2026-05-03 14:42:26,A433,구남역,122,59,63,48.4,2026-05-03 14:40:00
2026-05-03 14:42:26,A434,만덕2동사앞복개,73,71,2,97.3,2026-05-03 14:40:00
2026-05-03 16:52:50,A01,"반송1, 3동 공영",152,116,36,76.3,2026-05-03 16:50:01
2026-05-03 16:52:50,A02,삼락재첩거리,126,51,75,40.5,2026-05-03 16:50:01
2026-05-03 16:52:50,A03,수변어린이공원,149,106,43,71.1,2026-05-03 16:50:01
2026-05-03 16:52:50,A04,장산역 1번,87,70,17,80.5,2026-05-03 16:50:01
2026-05-03 16:52:50,A05,장산역 2번,104,75,29,72.1,2026-05-03 16:50:01
2026-05-03 16:52:50,A06,좌1동,68,53,15,77.9,2026-05-03 16:50:01
2026-05-03 16:52:50,A07,노포역,390,303,87,77.7,2026-05-03 16:50:01
2026-05-03 16:52:50,A09,두산위브 뒤,45,26,19,57.8,2026-05-03 16:50:01
2026-05-03 16:52:50,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-03 16:50:01
2026-05-03 16:52:50,A11,부산기계공고 후문,78,75,3,96.2,2026-05-03 16:50:01
2026-05-03 16:52:50,A12,해운대 센텀시티,83,19,64,22.9,2026-05-03 16:50:01
2026-05-03 16:52:50,A13,반여도서관 앞,312,174,138,55.8,2026-05-03 16:50:01
2026-05-03 16:52:50,A14,동대신동,24,18,6,75.0,2026-05-03 16:50:01
2026-05-03 16:52:50,A15,신선3동,84,65,19,77.4,2026-05-03 16:50:01
2026-05-03 16:52:50,A16,영선대로 지하 공영,122,68,54,55.7,2026-05-03 16:50:01
2026-05-03 16:52:50,A17,동백사거리,36,35,1,97.2,2026-05-03 16:50:01
2026-05-03 16:52:50,A18,중동이마트 옆,78,68,10,87.2,2026-05-03 16:50:01
2026-05-03 16:52:50,A19,부산대역(남측),224,199,25,88.8,2026-05-03 16:50:01
2026-05-03 16:52:50,A20,부산대역(북측),249,190,59,76.3,2026-05-03 16:50:01
2026-05-03 16:52:50,A21,화명역,37,35,2,94.6,2026-05-03 16:50:01
2026-05-03 16:52:50,A22,학장천 복개,270,170,100,63.0,2026-05-03 16:50:01
2026-05-03 16:52:50,A23,수변공원,102,101,1,99.0,2026-05-03 16:50:01
2026-05-03 16:52:50,A24,중동역,167,63,104,37.7,2026-05-03 16:50:01
2026-05-03 16:52:50,A25,미포공영,97,88,9,90.7,2026-05-03 16:50:01
2026-05-03 16:52:50,A26,온천장역(남측),247,172,75,69.6,2026-05-03 16:50:01
2026-05-03 16:52:50,A27,구서역,272,107,165,39.3,2026-05-03 16:50:01
2026-05-03 16:52:50,A28,중앙공원,101,62,39,61.4,2026-05-03 16:50:01
2026-05-03 16:52:50,A29,장전역,190,66,124,34.7,2026-05-03 16:50:01
2026-05-03 16:52:50,A30,사상역 광장,0,-90,90,0.0,2026-05-03 16:50:01
2026-05-03 16:52:50,A32,남산역,210,77,133,36.7,2026-05-03 16:50:01
2026-05-03 16:52:50,A33,하단역,151,95,56,62.9,2026-05-03 16:50:01
2026-05-03 16:52:50,A34,명륜역,185,91,94,49.2,2026-05-03 16:50:01
2026-05-03 16:52:50,A35,동래역,400,285,115,71.2,2026-05-03 16:50:01
2026-05-03 16:52:50,A36,해운대광장,164,149,15,90.9,2026-05-03 16:50:01
2026-05-03 16:52:50,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-03 16:50:01
2026-05-03 16:52:50,A40,반여2배수지,111,55,56,49.5,2026-05-03 16:50:01
2026-05-03 16:52:50,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-03 16:50:01
2026-05-03 16:52:50,A42,삼락천로,124,44,80,35.5,2026-05-03 16:50:01
2026-05-03 16:52:50,A43,부전복개도로1,20,16,4,80.0,2026-05-03 16:50:01
2026-05-03 16:52:50,A44,부전복개도로2,23,16,7,69.6,2026-05-03 16:50:01
2026-05-03 16:52:50,A45,적십자회관,31,0,31,0.0,2026-05-03 16:50:01
2026-05-03 16:52:50,A48,대연고가밑,46,1,45,2.2,2026-05-03 16:50:01
2026-05-03 16:52:50,A49,골드테마거리,16,15,1,93.8,2026-05-03 16:50:01
2026-05-03 16:52:50,A50,요트경기장 앞 2구역,68,46,22,67.6,2026-05-03 16:50:01
2026-05-03 16:52:50,A432,수안동주차빌딩,60,10,50,16.7,2026-05-03 16:50:01
2026-05-03 16:52:50,A433,구남역,122,51,71,41.8,2026-05-03 16:50:01
2026-05-03 16:52:50,A434,만덕2동사앞복개,73,63,10,86.3,2026-05-03 16:50:01
2026-05-03 18:17:39,A01,"반송1, 3동 공영",152,116,36,76.3,2026-05-03 18:15:01
2026-05-03 18:17:39,A02,삼락재첩거리,126,53,73,42.1,2026-05-03 18:15:01
2026-05-03 18:17:39,A03,수변어린이공원,149,148,1,99.3,2026-05-03 18:15:01
2026-05-03 18:17:39,A04,장산역 1번,87,81,6,93.1,2026-05-03 18:15:01
2026-05-03 18:17:39,A05,장산역 2번,104,93,11,89.4,2026-05-03 18:15:01
2026-05-03 18:17:39,A06,좌1동,68,51,17,75.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A07,노포역,390,267,123,68.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A09,두산위브 뒤,45,24,21,53.3,2026-05-03 18:15:01
2026-05-03 18:17:39,A10,대우1차아파트 앞,76,39,37,51.3,2026-05-03 18:15:01
2026-05-03 18:17:39,A11,부산기계공고 후문,78,73,5,93.6,2026-05-03 18:15:01
2026-05-03 18:17:39,A12,해운대 센텀시티,83,18,65,21.7,2026-05-03 18:15:01
2026-05-03 18:17:39,A13,반여도서관 앞,312,191,121,61.2,2026-05-03 18:15:01
2026-05-03 18:17:39,A14,동대신동,24,24,0,100.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A15,신선3동,84,34,50,40.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A16,영선대로 지하 공영,122,83,39,68.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A17,동백사거리,36,33,3,91.7,2026-05-03 18:15:01
2026-05-03 18:17:39,A18,중동이마트 옆,78,74,4,94.9,2026-05-03 18:15:01
2026-05-03 18:17:39,A19,부산대역(남측),224,205,19,91.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A20,부산대역(북측),249,188,61,75.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A21,화명역,37,33,4,89.2,2026-05-03 18:15:01
2026-05-03 18:17:39,A22,학장천 복개,270,135,135,50.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A23,수변공원,102,101,1,99.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A24,중동역,167,66,101,39.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A25,미포공영,97,79,18,81.4,2026-05-03 18:15:01
2026-05-03 18:17:39,A26,온천장역(남측),247,146,101,59.1,2026-05-03 18:15:01
2026-05-03 18:17:39,A27,구서역,272,132,140,48.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A28,중앙공원,101,55,46,54.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A29,장전역,190,76,114,40.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A30,사상역 광장,0,-90,90,0.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A32,남산역,210,96,114,45.7,2026-05-03 18:15:01
2026-05-03 18:17:39,A33,하단역,151,79,72,52.3,2026-05-03 18:15:01
2026-05-03 18:17:39,A34,명륜역,185,104,81,56.2,2026-05-03 18:15:01
2026-05-03 18:17:39,A35,동래역,400,378,22,94.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A36,해운대광장,164,164,0,100.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A40,반여2배수지,111,56,55,50.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A41,요트경기장 앞 1구역,231,126,105,54.5,2026-05-03 18:15:01
2026-05-03 18:17:39,A42,삼락천로,124,38,86,30.6,2026-05-03 18:15:01
2026-05-03 18:17:39,A43,부전복개도로1,20,1,19,5.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A44,부전복개도로2,23,17,6,73.9,2026-05-03 18:15:01
2026-05-03 18:17:39,A45,적십자회관,31,0,31,0.0,2026-05-03 18:15:01
2026-05-03 18:17:39,A48,대연고가밑,46,1,45,2.2,2026-05-03 18:15:01
2026-05-03 18:17:39,A49,골드테마거리,16,5,11,31.2,2026-05-03 18:15:01
